Round    1, temp = 200.000000, fitness =  44
Round  666, temp = 0.000293, fitness =  45
Round  667, temp = 0.000287, fitness =  45
Round  668, temp = 0.000281, fitness =  45
Round  669, temp = 0.000275, fitness =  45
Round  670, temp = 0.000270, fitness =  45
Round  671, temp = 0.000265, fitness =  45
Round  672, temp = 0.000259, fitness =  45
Round  673, temp = 0.000254, fitness =  45
Round  674, temp = 0.000249, fitness =  45
Round  675, temp = 0.000244, fitness =  45
Round  676, temp = 0.000239, fitness =  45
Round  677, temp = 0.000234, fitness =  45
Round  678, temp = 0.000230, fitness =  45
Round  679, temp = 0.000225, fitness =  45
Round  680, temp = 0.000221, fitness =  45
Round  681, temp = 0.000216, fitness =  45
Round  682, temp = 0.000212, fitness =  45
Round  683, temp = 0.000208, fitness =  45
Round  684, temp = 0.000203, fitness =  45
Round  685, temp = 0.000199, fitness =  45
Round  686, temp = 0.000195, fitness =  45
Round  687, temp = 0.000191, fitness =  45
Round  688, temp = 0.000188, fitness =  45
Round  689, temp = 0.000184, fitness =  45
Round  690, temp = 0.000180, fitness =  45
Round  691, temp = 0.000177, fitness =  45
Round  692, temp = 0.000173, fitness =  45
Round  693, temp = 0.000170, fitness =  45
Round  694, temp = 0.000166, fitness =  45
Round  695, temp = 0.000163, fitness =  45
Round  696, temp = 0.000160, fitness =  45
Round  697, temp = 0.000156, fitness =  45
Round  698, temp = 0.000153, fitness =  45
Round  699, temp = 0.000150, fitness =  45
Round  700, temp = 0.000147, fitness =  45
Round  701, temp = 0.000144, fitness =  45
Round  702, temp = 0.000141, fitness =  45
Round  703, temp = 0.000139, fitness =  45
Round  704, temp = 0.000136, fitness =  45
Round  705, temp = 0.000133, fitness =  45
Round  706, temp = 0.000130, fitness =  45
Round  707, temp = 0.000128, fitness =  45
Round  708, temp = 0.000125, fitness =  45
Round  709, temp = 0.000123, fitness =  45
Round  710, temp = 0.000120, fitness =  45
Round  711, temp = 0.000118, fitness =  45
Round  712, temp = 0.000116, fitness =  45
Round  713, temp = 0.000113, fitness =  45
Round  714, temp = 0.000111, fitness =  45
Round  715, temp = 0.000109, fitness =  45
Round  716, temp = 0.000107, fitness =  45
Round  717, temp = 0.000104, fitness =  45
Round  718, temp = 0.000102, fitness =  45
Round  719, temp = 0.000100, fitness =  45
Round  720, temp = 0.000098, fitness =  45
Round  721, temp = 0.000096, fitness =  45
Round  722, temp = 0.000094, fitness =  45
Round  723, temp = 0.000093, fitness =  45
Round  724, temp = 0.000091, fitness =  45
Round  725, temp = 0.000089, fitness =  45
Round  726, temp = 0.000087, fitness =  45
Round  727, temp = 0.000085, fitness =  45
Round  728, temp = 0.000084, fitness =  45
Round  729, temp = 0.000082, fitness =  45
Round  730, temp = 0.000080, fitness =  45
Round  731, temp = 0.000079, fitness =  45
Round  732, temp = 0.000077, fitness =  45
Round  733, temp = 0.000076, fitness =  45
Round  734, temp = 0.000074, fitness =  45
Round  735, temp = 0.000073, fitness =  45
Round  736, temp = 0.000071, fitness =  45
Round  737, temp = 0.000070, fitness =  45
Round  738, temp = 0.000068, fitness =  45
Round  739, temp = 0.000067, fitness =  45
Round  740, temp = 0.000066, fitness =  45
Round  741, temp = 0.000064, fitness =  45
Round  742, temp = 0.000063, fitness =  45
Round  743, temp = 0.000062, fitness =  45
Round  744, temp = 0.000061, fitness =  45
Round  745, temp = 0.000059, fitness =  45
Round  746, temp = 0.000058, fitness =  45
Round  747, temp = 0.000057, fitness =  45
Round  748, temp = 0.000056, fitness =  45
Round  749, temp = 0.000055, fitness =  45
Round  750, temp = 0.000054, fitness =  45
Round  751, temp = 0.000053, fitness =  45
Round  752, temp = 0.000052, fitness =  45
Round  753, temp = 0.000050, fitness =  45
Round  754, temp = 0.000049, fitness =  45
Round  755, temp = 0.000048, fitness =  45
Round  756, temp = 0.000048, fitness =  45
Round  757, temp = 0.000047, fitness =  45
Round  758, temp = 0.000046, fitness =  45
Round  759, temp = 0.000045, fitness =  45
Round  760, temp = 0.000044, fitness =  45
Round  761, temp = 0.000043, fitness =  45
Round  762, temp = 0.000042, fitness =  45
Round  763, temp = 0.000041, fitness =  45
Round  764, temp = 0.000040, fitness =  45
Round  765, temp = 0.000040, fitness =  45
Round  766, temp = 0.000039, fitness =  45
Round  767, temp = 0.000038, fitness =  45
Round  768, temp = 0.000037, fitness =  45
Round  769, temp = 0.000037, fitness =  45
Round  770, temp = 0.000036, fitness =  45
Round  771, temp = 0.000035, fitness =  45
Round  772, temp = 0.000034, fitness =  45
Round  773, temp = 0.000034, fitness =  45
Round  774, temp = 0.000033, fitness =  45
Round  775, temp = 0.000032, fitness =  45
Round  776, temp = 0.000032, fitness =  45
Round  777, temp = 0.000031, fitness =  45
Round  778, temp = 0.000030, fitness =  45
Round  779, temp = 0.000030, fitness =  45
Round  780, temp = 0.000029, fitness =  45
Round  781, temp = 0.000029, fitness =  45
Round  782, temp = 0.000028, fitness =  45
Round  783, temp = 0.000028, fitness =  45
Round  784, temp = 0.000027, fitness =  45
Round  785, temp = 0.000026, fitness =  45
Round  786, temp = 0.000026, fitness =  45
Round  787, temp = 0.000025, fitness =  45
Round  788, temp = 0.000025, fitness =  45
Round  789, temp = 0.000024, fitness =  45
Round  790, temp = 0.000024, fitness =  45
Round  791, temp = 0.000023, fitness =  45
Round  792, temp = 0.000023, fitness =  45
Round  793, temp = 0.000022, fitness =  45
Round  794, temp = 0.000022, fitness =  45
Round  795, temp = 0.000022, fitness =  45
Round  796, temp = 0.000021, fitness =  45
Round  797, temp = 0.000021, fitness =  45
Round  798, temp = 0.000020, fitness =  45
Round  799, temp = 0.000020, fitness =  45
Round  800, temp = 0.000020, fitness =  45
Round  801, temp = 0.000019, fitness =  45
Round  802, temp = 0.000019, fitness =  45
Round  803, temp = 0.000018, fitness =  45
Round  804, temp = 0.000018, fitness =  45
Round  805, temp = 0.000018, fitness =  45
Round  806, temp = 0.000017, fitness =  45
Round  807, temp = 0.000017, fitness =  45
Round  808, temp = 0.000017, fitness =  45
Round  809, temp = 0.000016, fitness =  45
Round  810, temp = 0.000016, fitness =  45
Round  811, temp = 0.000016, fitness =  45
Round  812, temp = 0.000015, fitness =  45
Round  813, temp = 0.000015, fitness =  45
Round  814, temp = 0.000015, fitness =  45
Round  815, temp = 0.000014, fitness =  45
Round  816, temp = 0.000014, fitness =  45
Round  817, temp = 0.000014, fitness =  45
Round  818, temp = 0.000014, fitness =  45
Round  819, temp = 0.000013, fitness =  45
Round  820, temp = 0.000013, fitness =  45
Round  821, temp = 0.000013, fitness =  45
Round  822, temp = 0.000013, fitness =  45
Round  823, temp = 0.000012, fitness =  45
Round  824, temp = 0.000012, fitness =  45
Round  825, temp = 0.000012, fitness =  45
Round  826, temp = 0.000012, fitness =  45
Round  827, temp = 0.000011, fitness =  45
Round  828, temp = 0.000011, fitness =  45
Round  829, temp = 0.000011, fitness =  45
Round  830, temp = 0.000011, fitness =  45
Round  831, temp = 0.000010, fitness =  45
Round  832, temp = 0.000010, fitness =  45
Round  833, temp = 0.000010, fitness =  45
Round  834, temp = 0.000010, fitness =  45
Round  835, temp = 0.000010, fitness =  45
Round  836, temp = 0.000009, fitness =  45
Round  837, temp = 0.000009, fitness =  45
Round  838, temp = 0.000009, fitness =  45
Round  839, temp = 0.000009, fitness =  45
Round  840, temp = 0.000009, fitness =  45
Round  841, temp = 0.000009, fitness =  45
Round  842, temp = 0.000008, fitness =  45
Round  843, temp = 0.000008, fitness =  45
Round  844, temp = 0.000008, fitness =  45
Round  845, temp = 0.000008, fitness =  45
Round  846, temp = 0.000008, fitness =  45
Round  847, temp = 0.000008, fitness =  45
Round  848, temp = 0.000007, fitness =  45
Round  849, temp = 0.000007, fitness =  45
Round  850, temp = 0.000007, fitness =  45
Round  851, temp = 0.000007, fitness =  45
Round  852, temp = 0.000007, fitness =  45
Round  853, temp = 0.000007, fitness =  45
Round  854, temp = 0.000007, fitness =  45
Round  855, temp = 0.000006, fitness =  45
Round  856, temp = 0.000006, fitness =  45
Round  857, temp = 0.000006, fitness =  45
Round  858, temp = 0.000006, fitness =  45
Round  859, temp = 0.000006, fitness =  45
Round  860, temp = 0.000006, fitness =  45
Round  861, temp = 0.000006, fitness =  45
Round  862, temp = 0.000006, fitness =  45
Round  863, temp = 0.000005, fitness =  45
Round  864, temp = 0.000005, fitness =  45
Round  865, temp = 0.000005, fitness =  45
Round  866, temp = 0.000005, fitness =  45
Round  867, temp = 0.000005, fitness =  45
Round  868, temp = 0.000005, fitness =  45
Round  869, temp = 0.000005, fitness =  45
Round  870, temp = 0.000005, fitness =  45
Round  871, temp = 0.000005, fitness =  45
Round  872, temp = 0.000005, fitness =  45
Round  873, temp = 0.000004, fitness =  45
Round  874, temp = 0.000004, fitness =  45
Round  875, temp = 0.000004, fitness =  45
Round  876, temp = 0.000004, fitness =  45
Round  877, temp = 0.000004, fitness =  45
Round  878, temp = 0.000004, fitness =  45
Round  879, temp = 0.000004, fitness =  45
Round  880, temp = 0.000004, fitness =  45
Round  881, temp = 0.000004, fitness =  45
Round  882, temp = 0.000004, fitness =  45
Round  883, temp = 0.000004, fitness =  45
Round  884, temp = 0.000004, fitness =  45
Round  885, temp = 0.000004, fitness =  45
Round  886, temp = 0.000003, fitness =  45
Round  887, temp = 0.000003, fitness =  45
Round  888, temp = 0.000003, fitness =  45
Round  889, temp = 0.000003, fitness =  45
Round  890, temp = 0.000003, fitness =  45
Round  891, temp = 0.000003, fitness =  45
Round  892, temp = 0.000003, fitness =  45
Round  893, temp = 0.000003, fitness =  45
Round  894, temp = 0.000003, fitness =  45
Round  895, temp = 0.000003, fitness =  45
Round  896, temp = 0.000003, fitness =  45
Round  897, temp = 0.000003, fitness =  45
Round  898, temp = 0.000003, fitness =  45
Round  899, temp = 0.000003, fitness =  45
Round  900, temp = 0.000003, fitness =  45
Round  901, temp = 0.000003, fitness =  45
Round  902, temp = 0.000002, fitness =  45
Round  903, temp = 0.000002, fitness =  45
Round  904, temp = 0.000002, fitness =  45
Round  905, temp = 0.000002, fitness =  45
Round  906, temp = 0.000002, fitness =  45
Round  907, temp = 0.000002, fitness =  45
Round  908, temp = 0.000002, fitness =  45
Round  909, temp = 0.000002, fitness =  45
Round  910, temp = 0.000002, fitness =  45
Round  911, temp = 0.000002, fitness =  45
Round  912, temp = 0.000002, fitness =  45
Round  913, temp = 0.000002, fitness =  45
Round  914, temp = 0.000002, fitness =  45
Round  915, temp = 0.000002, fitness =  45
Round  916, temp = 0.000002, fitness =  45
Round  917, temp = 0.000002, fitness =  45
Round  918, temp = 0.000002, fitness =  45
Round  919, temp = 0.000002, fitness =  45
Round  920, temp = 0.000002, fitness =  45
Round  921, temp = 0.000002, fitness =  45
Round  922, temp = 0.000002, fitness =  45
Round  923, temp = 0.000002, fitness =  45
Round  924, temp = 0.000002, fitness =  45
Round  925, temp = 0.000002, fitness =  45
Round  926, temp = 0.000002, fitness =  45
Round  927, temp = 0.000002, fitness =  45
Round  928, temp = 0.000001, fitness =  45
Round  929, temp = 0.000001, fitness =  45
Round  930, temp = 0.000001, fitness =  45
Round  931, temp = 0.000001, fitness =  45
Round  932, temp = 0.000001, fitness =  45
Round  933, temp = 0.000001, fitness =  45
Round  934, temp = 0.000001, fitness =  45
Round  935, temp = 0.000001, fitness =  45
Round  936, temp = 0.000001, fitness =  45
Round  937, temp = 0.000001, fitness =  45
Round  938, temp = 0.000001, fitness =  45
Round  939, temp = 0.000001, fitness =  45
Round  940, temp = 0.000001, fitness =  45
Round  941, temp = 0.000001, fitness =  45
Round  942, temp = 0.000001, fitness =  45
Round  943, temp = 0.000001, fitness =  45
Round  944, temp = 0.000001, fitness =  45
Round  945, temp = 0.000001, fitness =  45
Round  946, temp = 0.000001, fitness =  45
Round  947, temp = 0.000001, fitness =  45
Round  948, temp = 0.000001, fitness =  45
Round  949, temp = 0.000001, fitness =  45
Round  950, temp = 0.000001, fitness =  45
Round  951, temp = 0.000001, fitness =  45
Round  952, temp = 0.000001, fitness =  45
Round  953, temp = 0.000001, fitness =  45
Round  954, temp = 0.000001, fitness =  45
Round  955, temp = 0.000001, fitness =  45
Round  956, temp = 0.000001, fitness =  45
Round  957, temp = 0.000001, fitness =  45
Round  958, temp = 0.000001, fitness =  45
Round  959, temp = 0.000001, fitness =  45
Round  960, temp = 0.000001, fitness =  45
Round  961, temp = 0.000001, fitness =  45
Round  962, temp = 0.000001, fitness =  45
Round  963, temp = 0.000001, fitness =  45
Round  964, temp = 0.000001, fitness =  45
Round  965, temp = 0.000001, fitness =  45
Round  966, temp = 0.000001, fitness =  45
Round  967, temp = 0.000001, fitness =  45
Round  968, temp = 0.000001, fitness =  45
Round  969, temp = 0.000001, fitness =  45
Round  970, temp = 0.000001, fitness =  45
Round  971, temp = 0.000001, fitness =  45
Round  972, temp = 0.000001, fitness =  45
Round  973, temp = 0.000001, fitness =  45
Round  974, temp = 0.000001, fitness =  45
Round  975, temp = 0.000001, fitness =  45
Round  976, temp = 0.000001, fitness =  45
Round  977, temp = 0.000001, fitness =  45
Round  978, temp = 0.000001, fitness =  45
Round  979, temp = 0.000001, fitness =  45
Round  980, temp = 0.000001, fitness =  45
Round  981, temp = 0.000001, fitness =  45
Round  982, temp = 0.000000, fitness =  45
Round  983, temp = 0.000000, fitness =  45
Round  984, temp = 0.000000, fitness =  45
Round  985, temp = 0.000000, fitness =  45
Round  986, temp = 0.000000, fitness =  45
Round  987, temp = 0.000000, fitness =  45
Round  988, temp = 0.000000, fitness =  45
Round  989, temp = 0.000000, fitness =  45
Round  990, temp = 0.000000, fitness =  45
Round  991, temp = 0.000000, fitness =  45
Round  992, temp = 0.000000, fitness =  45
Round  993, temp = 0.000000, fitness =  45
Round  994, temp = 0.000000, fitness =  45
Round  995, temp = 0.000000, fitness =  45
Round  996, temp = 0.000000, fitness =  45
Round  997, temp = 0.000000, fitness =  45
Round  998, temp = 0.000000, fitness =  45
Round  999, temp = 0.000000, fitness =  45
Round 1000, temp = 0.000000, fitness =  45

--------------------------
Best fitness : 45
